userid,password,biriyani,dosa,naan,tandoori_chicken,chapati,bhel_puri,chutney,sambar,burger,chilly_pizza,sandwich,pancake,hotdog,ice_cream,cheeseburger,hot_wings,fries,coke,sauce,sushi,fried_rice,pasta,salad,steak,tacos,fried_chicken,lassi,samosa,smoothie,fruit_salad,grilled_fish,falafel
usr1,password123,29,3,1,0,3,1,1,1,0,10,10,25,0,20,0,0,18,18,9,1,0,3,4,0,6,0,1,3,9,3,0,5
usr2,mypassword,3,4,4,4,5,3,2,2,28,32,8,22,20,28,24,20,18,20,12,3,13,4,5,4,13,4,2,2,2,3,4,3
usr3,securepass,9,9,9,9,6,7,3,3,8,12,6,9,8,12,10,9,10,15,3,2,5,4,4,6,4,6,3,3,4,4,5,6
blesson,m121,4,3,3,0,3,1,5,0,8,4,7,6,9,0,0,6,1,1,1,0,3,4,0,3,0,2,2,2,2,0,2,5
usr4,pass456,6,8,10,9,10,7,4,4,20,25,7,18,15,22,18,17,15,12,4,5,6,7,8,9,6,7,6,5,6,7,8,6
usr5,secretpass,8,6,9,8,10,6,5,4,25,30,7,20,18,25,20,19,16,14,5,5,6,7,8,10,9,8,7,8,9,10,9,7
usr6,topsecret,28,30,22,20,24,22,6,12,4,6,5,7,6,8,6,7,6,3,6,2,5,4,6,4,6,6,3,3,4,5,6,5
usr7,mysecret,22,26,18,0,22,21,7,11,0,1,1,1,0,5,1,0,1,5,2,3,4,4,5,0,6,0,9,9,6,7,0,7
usr8,password99,18,22,16,0,20,18,8,13,0,7,6,9,0,11,0,0,8,8,8,3,2,4,5,0,6,0,4,3,2,5,0,7
usr9,hiddenpass,25,20,18,16,19,18,9,14,7,9,8,12,10,15,11,9,10,2,1,2,5,4,6,5,6,7,8,7,6,8,9,5
mk,12l,14,16,14,0,16,14,8,15,3,8,8,10,0,11,8,1,8,6,1,3,4,5,7,0,5,1,4,5,4,5,1,6
usr10,pass1234,30,28,24,22,26,24,10,18,6,10,10,14,12,18,12,11,12,4,3,4,7,6,8,7,8,9,9,8,7,9,10,8
klk,klk,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ll,ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kk,kk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kkk,kkk,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l,l,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
